name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"London,UK",2012-05-30,24.8,13,18.7,24.8,13,18.7,12.6,70.3,0.014,100,4.17,rain,0,0,,21.2,211.1,1017.9,58.5,19.3,327.4,28.1,8,,2012-05-30T04:50:28,2012-05-30T21:06:26,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-05-31,20.1,14.1,16.8,20.1,14.1,16.8,12.1,74.4,0.298,100,4.17,rain,0,0,,26.9,265.6,1018.8,61.4,24.1,235.1,20.1,8,,2012-05-31T04:49:37,2012-05-31T21:07:33,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-01,20.3,14.3,17.1,20.3,14.3,17.1,12.7,76.4,0,0,0,,0,0,,14.2,302.1,1019.1,66.9,21.9,213.6,18.5,6,,2012-06-01T04:48:49,2012-06-01T21:08:38,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-02,17.9,12.3,14.2,17.9,12.3,14.2,10.7,80.6,0.798,100,4.17,rain,0,0,,20,92.4,1014.8,87,13.1,236.8,20.4,7,,2012-06-02T04:48:04,2012-06-02T21:09:41,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-03,12.4,11.2,11.7,12.4,11.2,11.7,10.9,95.3,20.82,100,16.67,rain,0,0,,18.8,93.9,1007.3,86.4,7.6,190.5,16.4,7,,2012-06-03T04:47:22,2012-06-03T21:10:41,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-04,14.3,7.8,10.9,14.3,4.7,10.1,7,78.4,15.955,100,16.67,rain,0,0,,19.9,17.2,1013.8,64,27.4,253.5,22,9,,2012-06-04T04:46:42,2012-06-04T21:11:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-05,15.3,8.3,11.7,15.3,8.3,11.7,8.2,80.2,5.399,100,8.33,rain,0,0,,22,159.5,1014.6,78.1,20.6,208.8,18.1,8,,2012-06-05T04:46:06,2012-06-05T21:12:35,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-06,19,12.6,15.2,19,12.6,15.2,11.8,81,2.505,100,12.5,rain,0,0,,26.7,213.2,1002.6,61.1,19.8,268.3,23.1,7,,2012-06-06T04:45:32,2012-06-06T21:13:29,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-07,17.5,12.6,14.8,17.5,12.6,14.8,12.2,85.1,8.417,100,12.5,rain,0,0,62.1,33.5,180.4,998.1,74.3,17.3,197.5,17.2,7,,2012-06-07T04:45:02,2012-06-07T21:14:20,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-08,15.6,12.6,13.9,15.6,12.6,13.9,9.8,76.9,4.012,100,8.33,rain,0,0,79.6,42.4,221,998.4,79.8,21.5,279,24.2,8,,2012-06-08T04:44:34,2012-06-08T21:15:09,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-09,18.5,11.1,14.3,18.5,11.1,14.3,6.2,59.8,0,0,0,,0,0,57.6,32.5,250,1009.6,57.2,37.5,317.4,27.4,9,,2012-06-09T04:44:10,2012-06-09T21:15:55,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-10,17.6,9.3,13.8,17.6,9.2,13.8,9.4,76.9,0.003,100,4.17,rain,0,0,,14.1,112.5,1008.6,63.4,20.8,230.9,20,7,,2012-06-10T04:43:48,2012-06-10T21:16:38,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-11,13.5,11.1,12.4,13.5,11.1,12.4,11.8,95.6,33.998,100,16.67,rain,0,0,,20.3,27.8,1002,88.5,7.6,101.9,8.7,3,,2012-06-11T04:43:30,2012-06-11T21:17:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-12,13.3,10.8,11.9,13.3,10.8,11.9,8.9,82.6,10.879,100,12.5,rain,0,0,,21.2,12.9,1008.7,85.6,25.1,96.5,8.5,3,,2012-06-12T04:43:14,2012-06-12T21:17:58,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-13,18.1,8.1,13.4,18.1,8.1,13.4,6.6,65.4,0,0,0,,0,0,,13.7,146,1016.4,54.1,32.8,331.8,28.9,9,,2012-06-13T04:43:02,2012-06-13T21:18:33,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-14,18.8,9.3,13.9,18.8,8.7,13.8,8.2,69.8,0,0,0,,0,0,,24.2,110.3,1016.1,48.7,27.1,265.3,23.1,9,,2012-06-14T04:42:53,2012-06-14T21:19:05,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-15,18.1,12.9,15.3,18.1,12.9,15.3,11.2,77.7,3.024,100,12.5,rain,0,0,57.6,33.1,199.7,1008.1,55.2,21.4,313.1,26.9,9,,2012-06-15T04:42:46,2012-06-15T21:19:35,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-16,17.8,12.6,15.2,17.8,12.6,15.2,9.8,71.3,0.001,100,4.17,rain,0,0,67.5,39.3,213.3,1008.6,68.6,24.7,339.3,29.4,9,,2012-06-16T04:42:43,2012-06-16T21:20:02,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-17,19.8,12.5,16.1,19.8,12.5,16.1,9.6,66.8,0,0,0,,0,0,,24.7,229.2,1016.4,65.4,30.5,263.6,22.8,8,,2012-06-17T04:42:43,2012-06-17T21:20:26,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-18,19.6,11.3,15,19.6,11.3,15,9.5,71.1,2.305,100,12.5,rain,0,0,,18.3,249.6,1017,62.3,29.2,334.4,28.8,9,,2012-06-18T04:42:46,2012-06-18T21:20:47,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-19,21.1,10.5,16.1,21.1,10.5,16.1,9.4,66.7,0.299,100,4.17,rain,0,0,,11.7,234.5,1019.3,49.4,28.9,330.2,28.7,9,,2012-06-19T04:42:52,2012-06-19T21:21:05,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-20,21.6,11.6,17.2,21.6,11.6,17.2,9.5,63.5,0,0,0,,0,0,,20.2,92,1016.6,60.4,30.9,334.8,28.9,9,,2012-06-20T04:43:02,2012-06-20T21:21:20,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-21,19.3,11.6,15.8,19.3,11.6,15.8,13,83.9,4.599,100,12.5,rain,0,0,63.5,35.2,170.2,1006,73,17.6,276.2,23.8,9,,2012-06-21T04:43:14,2012-06-21T21:21:32,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-22,18.3,11.5,14.9,18.3,11.5,14.9,10.7,76.9,2.016,100,8.33,rain,0,0,62.6,39.6,227.9,1010.5,68,27.2,326.5,28.3,9,,2012-06-22T04:43:29,2012-06-22T21:21:40,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-23,18.5,10.8,14.8,18.5,10.8,14.8,9.2,69.9,0.3,100,4.17,rain,0,0,,26.5,230.6,1019.5,66.4,31.1,268.4,23.4,7,,2012-06-23T04:43:47,2012-06-23T21:21:46,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-24,20.6,11.6,15.7,20.6,11.6,15.7,11.1,76.6,11.404,100,12.5,rain,0,0,56,33.1,245.3,1012.5,54.5,29.6,210.6,18.2,7,,2012-06-24T04:44:08,2012-06-24T21:21:49,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-25,21.6,12.3,17.3,21.6,12.3,17.3,11.1,68.3,0.001,100,4.17,rain,0,0,,16.5,272.5,1017.5,62.4,32.7,284.8,24.7,9,,2012-06-25T04:44:32,2012-06-25T21:21:48,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-26,23.8,14.6,18.5,23.8,14.6,18.5,11.9,66.8,0,0,0,,0,0,,19.4,206.3,1020,66.3,31,231,20,7,,2012-06-26T04:44:58,2012-06-26T21:21:45,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-27,23.6,17.8,19.7,23.6,17.8,19.7,16.3,81.5,0,0,0,,0,0,,16.9,226.1,1017.7,74.5,25.4,219.7,19,8,,2012-06-27T04:45:28,2012-06-27T21:21:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-28,27.8,16.8,21.8,29.5,16.8,22.1,16.6,73.7,0.3,100,4.17,rain,0,0,,26.3,189.3,1005.5,38.7,27.9,278.3,24,8,,2012-06-28T04:46:00,2012-06-28T21:21:28,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-29,21.5,14.1,17.2,21.5,14.1,17.2,12.4,74,0,0,0,,0,0,58.5,35.4,210.4,1005,59.2,25.5,295.4,25.7,7,,2012-06-29T04:46:35,2012-06-29T21:21:15,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-06-30,20.6,14.1,17.5,20.6,14.1,17.5,11.4,69.2,0.017,100,8.33,rain,0,0,50,32.3,214,1008.1,52.8,28.3,315.2,27.2,9,,2012-06-30T04:47:13,2012-06-30T21:20:59,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-01,18.6,11.3,15.1,18.6,11.3,15.1,9.4,69.6,0.301,100,8.33,rain,0,0,50,29.4,232.4,1014.2,35.7,33,302.2,26,7,,2012-07-01T04:47:52,2012-07-01T21:20:39,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-02,18.1,13,15.4,18.1,13,15.4,12.3,82.3,1.011,100,8.33,rain,0,0,,27.3,186.9,1015.5,79.5,21.7,221.5,19.2,7,,2012-07-02T04:48:35,2012-07-02T21:20:16,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-03,19.3,15.6,17.1,19.3,15.6,17.1,15.3,88.9,2.511,100,16.67,rain,0,0,,22.4,191.5,1013.8,79.7,21.6,188.2,16.2,7,,2012-07-03T04:49:21,2012-07-03T21:19:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-04,21.5,16,18.6,21.5,16,18.6,15.8,84.9,7.103,100,16.67,rain,0,0,,18.2,173.6,1009.6,65,23.1,272.1,23.4,8,,2012-07-04T04:50:09,2012-07-04T21:19:23,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-05,22.8,15.5,18.8,22.8,15.5,18.8,12.9,69.6,0.003,100,4.17,rain,0,0,,12.7,209.2,1009.4,67.9,31,278.2,24.1,9,,2012-07-05T04:50:59,2012-07-05T21:18:51,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-06,19,15,16.5,19,15,16.5,13.4,82,3.516,100,12.5,rain,0,0,,17.4,195.6,1007.5,63.8,21.4,252.7,21.7,8,,2012-07-06T04:51:52,2012-07-06T21:18:17,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-07,19.3,13.6,16.3,19.3,13.6,16.3,12.5,79.2,0.5,100,4.17,rain,0,0,,22.6,149.8,1007.2,55.7,23.1,196.1,17,7,,2012-07-07T04:52:47,2012-07-07T21:17:40,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-08,19.2,14.6,16.1,19.2,14.6,16.1,14.2,89.5,19.077,100,16.67,rain,0,0,,16.9,331.3,1005.6,56.4,20,228.4,19.8,6,,2012-07-08T04:53:44,2012-07-08T21:16:59,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-09,18.1,14.6,16.2,18.1,14.6,16.2,13.8,85.8,0.503,100,8.33,rain,0,0,,21.6,237.9,1011.1,68.8,21.1,267.8,23.1,7,,2012-07-09T04:54:43,2012-07-09T21:16:16,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-10,18,13.6,15.5,18,13.6,15.5,12.7,83.9,2.014,100,8.33,rain,0,0,46.4,20.7,233.7,1010.9,58.9,25.6,236.9,20.4,8,,2012-07-10T04:55:44,2012-07-10T21:15:30,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-11,20.1,12,14.9,20.1,12,14.9,11,78.9,7.565,100,16.67,rain,0,0,55.4,26.3,252.6,1011,56.8,33.4,264.5,22.5,7,,2012-07-11T04:56:48,2012-07-11T21:14:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-12,19.6,10.1,14.3,19.6,10.1,14.3,10.3,79.5,1.328,100,16.67,rain,0,0,,22.1,228.4,1012.2,54.2,29.7,235.5,20.5,8,,2012-07-12T04:57:53,2012-07-12T21:13:49,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-13,20,14.1,16.2,20,14.1,16.2,13.1,83.1,0.543,100,12.5,rain,0,0,,23.7,226.2,1002.2,65.1,25,272.8,23.5,8,,2012-07-13T04:59:00,2012-07-13T21:12:55,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-14,17,13.1,14.8,17,13.1,14.8,12.7,87.7,0.045,100,12.5,rain,0,0,,15.8,282.9,1004.7,62.8,23.4,171.7,14.8,5,,2012-07-14T05:00:09,2012-07-14T21:11:57,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-15,19.1,12.8,15.5,19.1,12.8,15.5,9.1,68,0.01,100,4.17,rain,0,0,,20.3,272.7,1015.3,74.5,29.9,285.4,24.7,8,,2012-07-15T05:01:20,2012-07-15T21:10:58,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-16,17.3,13.3,15.5,17.3,13.3,15.5,12.8,84.3,0.01,100,8.33,rain,0,0,,28.1,231.4,1020,76.4,24.8,142,12.5,3,,2012-07-16T05:02:32,2012-07-16T21:09:55,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-17,22.6,13.6,18.6,22.6,13.6,18.6,14.4,77.2,0,0,0,,0,0,,23.2,257.8,1022.2,68.2,26.4,293.2,25.2,9,,2012-07-17T05:03:46,2012-07-17T21:08:50,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03772099999,03770099999"
"London,UK",2012-07-18,18.8,15,17,18.8,15,17,14.5,85.2,1.307,100,12.5,rain,0,0,,23.4,229.3,1013.6,78,24.8,184.9,15.9,5,,2012-07-18T05:05:01,2012-07-18T21:07:42,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03772099999,03770099999"
"London,UK",2012-07-19,21.1,14.1,17.2,21.1,14.1,17.2,11.5,70.9,0.001,100,4.17,rain,0,0,,26,265.2,1010.6,60.3,29,298.3,25.8,8,,2012-07-19T05:06:18,2012-07-19T21:06:32,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03672099999,03772099999,03770099999"
"London,UK",2012-07-20,18.8,13.6,15.6,18.8,13.6,15.6,11.5,77.2,0.506,100,8.33,rain,0,0,,12.8,327.3,1016.3,64.9,30.6,241.3,20.6,6,,2012-07-20T05:07:36,2012-07-20T21:05:20,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-21,20.3,12.3,16.1,20.3,12.3,16.1,9.8,68.3,0,0,0,,0,0,,9.5,16.7,1023.6,61.4,29.4,275.2,23.8,8,,2012-07-21T05:08:56,2012-07-21T21:04:05,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-22,23.5,12.4,17.9,23.5,12.4,17.9,10.7,64.9,0,0,0,,0,0,,20,204.2,1026.8,34.8,33.8,306.9,26.6,8,,2012-07-22T05:10:16,2012-07-22T21:02:47,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-23,27.8,12.8,20.6,27.1,12.8,20.5,10.9,56.8,0,0,0,,0,0,,19.3,206.9,1023.1,7.1,36.5,325.7,28.1,9,,2012-07-23T05:11:38,2012-07-23T21:01:28,0.15,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-24,28.9,14.3,22.2,28,14.3,22,12.2,56.9,0,0,0,,0,0,,11,210.7,1018.2,1.3,30.3,331.1,28.9,9,,2012-07-24T05:13:01,2012-07-24T21:00:06,0.19,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-25,30.1,16,23.2,29.1,16,23,12.9,55.6,0,0,0,,0,0,,15.2,33,1016.6,17.9,29.3,323,27.8,9,,2012-07-25T05:14:25,2012-07-25T20:58:42,0.22,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-26,27.1,16.6,21.4,27.1,16.6,21.4,12.4,57.9,0,0,0,,0,0,,15.5,76.9,1018,5.8,23.8,315.9,27.3,8,,2012-07-26T05:15:51,2012-07-26T20:57:16,0.25,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-27,24.1,16.3,20.3,24.1,16.3,20.3,15.3,74.1,0,0,0,,0,0,,13.7,357.6,1012.7,64,14.9,221.2,19,8,,2012-07-27T05:17:17,2012-07-27T20:55:47,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-28,21.8,15.3,18.1,21.8,15.3,18.1,8.1,52.8,0.298,100,4.17,rain,0,0,,22.6,298.7,1010.7,60.7,35.8,225.3,19.7,8,,2012-07-28T05:18:44,2012-07-28T20:54:17,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-29,19.6,11.1,14.5,19.6,11.1,14.5,10,75.2,4.099,100,8.33,rain,0,0,,22.1,233.1,1011.8,37.4,33.3,278.4,24.1,8,,2012-07-29T05:20:11,2012-07-29T20:52:45,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-30,20.6,10.1,15.4,20.6,10.1,15.4,7.7,63.2,0,0,0,,0,0,,26.3,245.2,1015.3,49.6,37.2,288.4,24.8,8,,2012-07-30T05:21:40,2012-07-30T20:51:10,0.4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-07-31,20.3,11.3,16.1,20.3,11.3,16.1,13.5,84.6,3.786,100,12.5,rain,0,0,,20.7,202.1,1014.6,72.4,20.8,145.9,12.5,5,,2012-07-31T05:23:09,2012-07-31T20:49:34,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-01,23.5,14.1,18.3,23.5,14.1,18.3,14.2,78.1,0.001,100,4.17,rain,0,0,,23.3,179.1,1009.6,57.1,23.3,232.4,20.1,8,,2012-08-01T05:24:39,2012-08-01T20:47:56,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-02,22,16,18.6,22,16,18.6,13.3,72.3,0.011,100,12.5,rain,0,0,48.2,30.5,214.9,1010.4,55.2,24.9,292.6,25.3,8,,2012-08-02T05:26:10,2012-08-02T20:46:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-03,22.3,13.1,17.8,22.3,13.1,17.8,12.3,72.2,0.004,100,8.33,rain,0,0,,28.2,201.8,1012.5,40.7,27.1,294,25.3,8,,2012-08-03T05:27:41,2012-08-03T20:44:35,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-04,22.1,14.6,17.6,22.1,14.6,17.6,13.4,77.2,1.022,100,8.33,rain,0,0,,24.4,193.7,1010,45.9,26.9,292.7,25.4,8,,2012-08-04T05:29:12,2012-08-04T20:42:52,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-05,21.1,13.1,16.9,21.1,13.1,16.9,13.1,80.1,7.079,100,8.33,rain,0,0,,19.2,189.7,1007.3,46,24,267.1,23,7,,2012-08-05T05:30:44,2012-08-05T20:41:07,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-06,21.8,15.1,17.5,21.8,15.1,17.5,13.2,77.4,0.021,100,4.17,rain,0,0,,26.4,239.3,1009.2,65.1,28.2,262.3,22.6,8,,2012-08-06T05:32:17,2012-08-06T20:39:20,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-07,19.8,11.3,15.7,19.8,11.3,15.7,11.7,78.2,0.504,100,4.17,rain,0,0,,19.6,236.1,1019.6,67,32.6,180.3,15.5,5,,2012-08-07T05:33:50,2012-08-07T20:37:32,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-08,23.6,15.1,19.2,23.6,15.1,19.2,14.7,76.9,1.001,100,4.17,rain,0,0,,11.2,260,1022.7,51.5,25.1,181,15.6,6,,2012-08-08T05:35:23,2012-08-08T20:35:43,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-09,27.3,13.5,20.4,27.1,13.5,20.4,13.1,67.2,0.001,100,4.17,rain,0,0,,10.7,346.2,1025.6,31.4,24.3,276.7,23.9,8,,2012-08-09T05:36:57,2012-08-09T20:33:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-10,25.8,15.1,20.6,25.8,15.1,20.6,14.1,69.5,0,0,0,,0,0,,11.1,231.2,1026,34,23.3,288.4,24.8,8,,2012-08-10T05:38:31,2012-08-10T20:31:59,0.77,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-11,23.1,16.1,19.5,23.1,16.1,19.5,12.5,65.5,0,0,0,,0,0,,25.9,93.9,1020.9,59.2,23.4,269.3,23.3,8,,2012-08-11T05:40:05,2012-08-11T20:30:05,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
"London,UK",2012-08-12,25.8,16.6,20.6,25.8,16.6,20.6,14.3,69.2,0,0,0,,0,0,46.4,17.5,140.2,1012.3,63.1,20.9,203.9,17.5,6,,2012-08-12T05:41:40,2012-08-12T20:28:10,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03672099999,03781099999,03772099999,03770099999"
